HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
985,30.48701402,64.02878682,58.61978764,57.25840258,54.58372641,36.58134331,47.75700652,38.46624507,50.23208015,57.94736385,41.41017561,53.68078532,8.044750505,49.60220581,38.51979241,52.43516734,37.40277293,35.43252553,54.19512624,8.192744917,48.35930806,53.87281635,50.1526819,18.85521573,52.70244192,52.57992056,44.25567759,22.75339974,33.89644387,58.55573205
986,82.14961002,57.30483463,50.84221339,52.2940338,51.94286148,45.26111458,40.34745608,14.86806491,30.33844624,49.52470412,15.91803761,17.63050942,48.09027007,22.13940531,35.98644331,31.20345169,16.3556113,10.72582804,14.45199449,0.106512203,24.26312767,22.35893664,29.51301755,15.16205835,16.33738246,59.05470156,50.3665121,10.479771,9.168751764,52.46486855
987,83.06226905,59.3377715,51.58786252,53.53483234,53.26873094,45.59282077,40.22293397,17.54820379,30.79073866,50.6171031,16.18229299,17.38184592,49.05661343,22.30635607,36.41019282,33.74640158,18.10989176,10.65892395,14.41729215,0.10215987,23.79036257,21.93414853,31.18928543,16.05479018,16.20817326,60.01153714,51.63655191,10.81951825,8.865690831,52.95229988
988,26.58078516,52.911408,41.56240293,38.70862694,37.1581924,20.49180389,24.23867159,33.2410053,19.23711967,40.2831986,18.78937237,19.96467215,4.527549483,12.85959867,19.83192133,23.45563246,15.64392261,11.18541812,27.77332172,1.718109283,19.01269182,30.80828125,24.13609171,3.50564413,24.6785316,24.65224373,33.94109471,9.691494224,12.36753579,39.72788364
989,23.06434143,51.90774949,41.3626205,38.22522701,36.32416398,20.09717887,24.63701976,30.31936214,18.62104106,40.02757735,18.0922493,20.40835307,3.046982219,12.60507249,19.21342628,20.96030565,14.4021275,10.57134321,27.41979671,1.620699912,19.00151402,30.66071778,22.89911153,3.180491314,24.85822499,23.89599343,33.37911419,8.727112592,11.09767646,40.26736054
990,84.47097242,77.78908563,55.40531205,61.57666183,63.96940493,39.68174165,34.28113208,47.22760522,28.52760522,57.29195936,14.18229318,13.05280116,44.32876633,18.26661829,34.5016836,54.75288824,23.85988389,6.55137881,9.710507983,0.025515239,14.09088534,13.43521045,40.43849057,16.43172714,14.60354136,60.17146589,58.98011611,9.018490566,3.838171263,56.05756168
991,58.43195192,56.53489451,49.60649852,48.16130503,47.17663497,37.6605545,36.41563318,21.27880606,32.05588731,48.70458084,23.32712534,24.22291774,22.98447859,24.86141842,32.89106307,32.50387551,21.37070661,17.42947719,26.40339493,1.286683775,29.39211724,32.22532064,31.66046412,13.35311177,23.1354796,46.64538455,48.14538577,14.34813084,18.79747584,50.12135091
992,81.89212351,58.16061639,57.99282173,56.65064334,55.54413132,58.40880221,52.87747699,21.77686096,52.58089859,56.8902555,35.46344702,35.38980826,64.94806872,47.41860259,51.25369172,50.88818641,36.5657587,35.55416328,35.32382573,2.059623778,48.84195624,42.10046601,45.85751286,42.04660141,25.83949401,71.27022575,56.53475637,28.00254694,42.00279771,58.73323182
993,20.29071163,49.85461209,41.57134277,37.04386021,34.39463684,19.3993201,23.94641106,34.24204525,18.96341215,39.23454642,20.334365,21.45788138,2.745503311,13.21291669,19.42052941,22.96968396,15.3336021,13.33222523,31.90773024,2.483130626,20.29687107,34.96771968,23.44794619,2.993332661,26.25903814,22.81851195,31.36126266,10.87095847,14.71845618,38.82106432
994,24.46898447,52.90782868,40.78879659,37.8629384,35.73425125,19.5549675,23.59971076,31.48880894,18.35049544,39.08962199,17.67710015,19.39734902,3.716680295,12.28992358,18.78366587,21.02155881,13.86224431,10.43078272,26.15395049,1.559407658,17.89356608,29.41295251,22.15287898,3.087497555,24.17591623,24.02215061,33.90424647,8.924829003,11.43232739,39.27824061
995,74.87986254,59.81855779,49.06636036,50.52763466,49.60150806,38.67858268,35.11248414,18.08117089,26.5695874,48.32059972,14.95988363,15.91453483,36.22069129,18.97931333,31.32626226,29.97443356,15.2243879,9.192762663,13.84726992,0.115673185,19.85416166,20.39887869,27.67062955,11.45787946,16.35070301,51.58012022,52.42771041,9.281904952,7.721336701,50.26976544
996,40.91283383,62.46393336,58.72093451,56.01765877,53.14024174,43.58380256,51.28435895,35.29758821,55.0400448,57.88002026,42.3802323,51.14210557,16.90648763,53.64964075,43.55561495,55.58848,38.43902628,39.83097964,51.28230455,6.237269644,52.37339327,52.72240672,50.20291648,27.12715723,44.71433753,59.77754208,49.34919489,25.85884096,44.60229694,58.49084402
997,32.05761428,61.95941906,60.15835375,57.5861993,56.00656133,37.082035,46.03643678,37.51875419,52.30168148,59.78911549,45.64155767,52.8038417,6.899138057,51.70235315,42.0022511,52.01992925,37.03989935,39.36321288,56.78792111,8.641231822,50.00020226,57.60171648,51.10233554,20.49487674,54.87130605,49.68384592,48.11595745,27.75680718,33.10258494,59.18510616
998,69.37417886,52.46665239,50.62768954,48.56413542,49.72858087,43.17734638,35.97809656,17.85717186,33.31688491,50.46102229,25.09945933,21.49746574,36.86620266,23.14274271,38.26779374,30.36270849,23.62999965,15.98835006,26.91675379,0.379132326,31.27255189,34.9331872,33.11275121,14.76615256,20.85428134,46.87778026,51.21763872,16.29450796,14.69470723,51.71037593
999,43.06524089,62.26146576,62.62424565,59.61494754,59.1189586,44.16643634,48.92343406,35.69327258,58.63964333,62.5698427,50.18340026,53.75875061,12.8075617,56.6850495,48.2622456,56.23479805,42.55161851,44.30985462,58.83496026,6.988391035,56.25435042,60.86599694,55.09548095,27.95486376,53.49961533,55.66482007,52.56109125,33.02278933,38.88884883,61.84820819
1000,42.04065648,61.43002873,58.9954426,55.70633833,53.28636688,45.58827769,51.90037986,35.44763213,57.12835469,58.28084784,45.52186484,51.69934257,17.88368772,55.37413999,45.86268854,57.71965404,41.4032705,43.67094784,54.4239446,6.3250976,55.77848342,55.88515373,51.77555409,30.01957914,44.24032508,60.43998563,49.68678754,28.98286497,49.74170642,58.52614409
1001,80.92442228,60.59986631,56.40908585,56.13790071,55.92763138,54.68485943,48.87213152,25.80647936,48.46642462,56.36881331,33.52369899,31.62068331,59.68102699,42.31170331,47.57477316,50.49127499,37.06523952,30.78838425,33.48777738,1.484758043,44.0209775,39.19156694,45.65543912,36.98343397,24.69517406,67.45225521,54.53833935,25.82180177,36.77589426,56.1343519
1002,72.4142167,56.65963108,50.24638021,49.75312841,49.54778294,41.65252804,36.10646878,18.66926415,30.63422441,49.55377562,20.17928495,19.63906553,38.10089506,21.6017672,34.64878499,31.66840197,20.64655198,13.11620252,21.07201446,0.260142067,26.58501548,28.51484165,31.54346078,13.07438203,19.06275184,50.46836576,50.19267602,12.86303823,12.53925757,51.09015828
1003,90.70237127,64.09287489,56.15583785,58.93450768,60.44593496,52.89109079,42.27874887,27.86736676,37.90336495,56.88695799,22.27102529,18.97497742,64.67922313,26.86965899,43.85085818,45.60060976,31.83051039,13.76035456,19.28812105,0.079731256,28.34072945,25.84677055,42.34325881,26.21331301,16.81841689,65.92772132,55.45630081,16.71863144,10.71889115,56.008785
1004,89.82167315,54.95072891,55.50483289,55.4068394,56.03447829,57.34724677,45.18994981,14.25705816,41.02814133,54.62294732,25.80351829,22.46303777,72.61998647,30.12796317,47.47465867,38.16340848,28.99242981,18.97044128,25.10459049,0.157071006,37.3986436,35.23518373,38.91002707,24.93311589,18.65682501,66.65661636,55.82038527,19.3225242,17.00862887,57.19996831
1005,78.27595393,52.67263346,51.20479568,49.84872794,50.48640854,45.99551924,37.19679622,14.29105473,33.78871971,50.94714692,23.28845561,19.90504398,49.51591754,24.03169066,39.93937787,29.40377386,21.87413951,15.29411856,23.45207941,0.207951317,30.06239526,32.05666092,32.24775947,16.55761344,19.01464846,51.10205497,55.68404058,15.80526128,13.1264723,52.68517135
1006,94.57420337,76.60988431,61.63764969,66.67077329,70.5325959,57.13582302,42.13969961,47.07645626,42.84818348,63.99287599,27.47426426,19.85786483,71.10953927,29.64771666,49.4044449,63.72106759,46.71771869,14.83608687,22.31719099,0.056261417,28.27777552,25.91978892,54.80521616,36.25203978,16.71735336,72.61361883,60.97170692,21.5933428,10.03728435,61.08908058
1007,91.72531724,65.02250077,55.58193748,59.23010833,61.22705045,54.07434231,43.66880842,27.99293717,38.60247601,57.3078242,23.31575364,18.93537604,66.52852987,27.52576911,44.68890746,47.57216342,34.25335809,14.35775302,20.5221727,0.078025379,29.66856082,26.78570102,43.59886722,28.35600743,16.99779635,67.5813061,53.52784277,18.00322501,11.19212009,55.05991334
1008,83.98530149,53.30003282,52.22024851,51.29863285,52.08416346,49.06645857,38.22674089,14.08840829,35.56054146,52.36785357,24.06138991,19.40986782,60.70303014,25.55831528,42.62935664,30.99108795,23.83311408,16.00834757,23.37611886,0.152383924,30.83964166,32.14383056,33.91396106,19.7547293,18.31797353,54.28061765,58.84448315,17.25229366,13.08858148,53.59019135
1009,91.78357688,56.1759412,54.59639338,55.19131531,55.62218249,55.14462386,42.38761879,14.60136262,38.2942609,54.27950727,23.26738358,19.65845488,76.33281514,28.40451098,46.13819669,36.03021223,26.28940115,16.34852383,21.320805,0.089229469,32.09963636,30.60414194,36.87313552,24.53940588,17.01661913,64.5407827,60.22566272,17.55974789,13.11103886,56.38005813
1010,86.37344335,56.05843314,56.99823855,55.59152898,58.41035826,58.23298326,44.67167635,23.73967943,45.47189149,56.922702,35.46000681,25.3750353,66.98264721,32.26636302,50.98046697,45.94573489,38.94977157,25.14511091,35.32893146,0.474958963,44.37645066,44.4097118,44.94085411,29.36719955,21.63468396,64.04613952,53.41217988,28.1913126,24.3597626,57.12586054
1011,81.0874061,54.98116315,59.21463181,55.94814917,57.54848525,61.25827118,51.1903982,25.50808057,55.20015667,58.56253384,43.56768464,35.41101101,65.65751714,45.63211657,55.96892201,53.15839349,43.75881061,38.44181574,44.14397192,1.700286895,55.39069065,52.45044635,49.68595495,41.74925278,27.19075753,67.55975232,54.4957178,35.2866096,43.10485683,59.13274781
1012,71.8966641,48.70824075,49.88189016,46.08283477,47.79695815,42.66986292,32.04708622,13.55607907,34.09536503,50.89003199,28.60964027,19.1769311,44.39430427,23.4730865,41.49581587,24.98637064,22.43100558,17.85379332,29.26158645,0.241991752,31.06288221,37.95991002,30.99404577,16.18352367,20.34274275,40.23495624,62.66912295,20.06857192,13.69057616,50.94537695
1013,84.27946986,53.96081879,51.26374802,50.81502884,52.27008705,48.31375115,36.86892234,16.04115659,35.67404719,52.51706254,25.87867013,18.6110484,60.54838231,25.46864222,42.33940249,32.2571648,27.04648503,16.45680606,24.78227987,0.114789862,30.8371397,32.72901064,35.2717313,20.92981038,18.34706764,51.93924681,59.27059678,19.05480725,13.19646212,51.64619294
1014,53.93715331,60.77592234,59.05720737,57.06975307,58.03221577,45.71571798,45.14307373,31.5583849,50.85908257,59.21277895,43.58846701,44.05928031,18.84142113,44.59172795,45.11214765,50.82408967,42.52234326,34.34448004,50.9922061,3.789922721,50.45796918,54.68642151,50.8263312,23.88007097,42.79939666,54.48715983,48.92982966,28.16863214,31.34055659,59.10808426
1015,67.79865636,56.79672229,54.50850495,51.58749968,52.21150492,48.39326145,42.75203695,27.58919093,45.0174316,54.22036721,36.08780432,31.66901658,42.0077295,36.87392733,44.48334469,45.99764825,36.06319087,30.30874163,39.15514108,1.861805103,43.70425533,44.96294234,43.22917573,28.09756738,26.65212862,55.41671627,51.11033994,26.15781884,35.12054101,54.02447965
1016,93.59819285,61.57603943,56.94882472,58.45356376,60.37560344,58.02238721,42.94998104,22.40980033,41.36791988,57.3333881,26.99155188,20.59387085,79.34316947,30.49620245,49.25507393,45.09216479,34.85584481,17.94236067,24.16010995,0.078364716,33.92929357,32.41584734,43.07847213,30.24842664,17.17195122,68.37340452,60.99856565,21.03019714,14.21773664,58.29996841
1017,74.18258748,52.37996027,52.85727848,49.06119143,51.74030492,47.9453878,35.08484396,18.1490743,40.5456865,54.01736257,36.16342948,21.26183727,51.18791051,28.56224044,47.72261882,32.71855229,29.09240001,23.73919195,35.51067522,0.312135783,37.02151065,44.58113134,35.97121807,23.10340143,21.61703242,46.73482298,64.90518803,27.71065367,17.76488821,53.43448567
1018,26.88333461,48.39322985,42.33216413,37.09707418,35.12686834,21.34356733,24.07476102,32.6123347,20.17038604,40.26595837,20.80475445,21.07643695,5.011675778,13.8618804,21.19723071,22.65404438,15.80217986,13.92109077,31.41621339,2.26555676,21.23991006,34.97283923,24.07485493,3.683264362,25.60739776,23.45597685,33.36934917,11.87771127,16.35372599,39.30491937
1019,28.26583302,47.84112729,45.44910405,39.05565494,36.28836808,23.10197107,26.84272004,34.5502759,24.06776138,42.5004773,23.97835491,25.78347122,5.094198778,19.10378164,23.22109827,27.76079574,17.49623797,19.50354143,35.50891664,4.889394637,25.31765642,39.27395369,27.46641651,4.846112462,30.50716733,26.50060519,33.51706063,15.07086682,22.76197281,40.87325589
1020,58.74814579,51.90027244,52.66618029,47.43054354,50.45752321,44.4212453,35.54885942,23.25821481,46.16001087,54.61319568,44.96167426,26.60569478,36.26569392,37.77272234,51.10190694,34.71833968,30.41578999,33.18260641,43.32446775,1.274068424,41.51775911,49.78700851,37.24670272,33.65595417,26.56918993,42.15293616,68.99877429,35.18356854,25.01048467,52.94686476
1021,80.83282792,53.57566357,54.43512178,51.39392197,54.44141215,52.24729537,38.04836124,20.60253843,42.29368954,55.04582024,36.3529165,23.01730861,59.47658626,29.39005394,49.169248,37.45447548,34.11782625,24.00468653,36.37699878,0.336832835,40.33548665,45.37248557,39.67220853,24.84082934,21.61435182,52.77837977,60.08155777,27.95347315,20.46181701,55.08111442
1022,93.27914498,58.46090423,57.4254022,58.01282767,59.17885398,60.31923204,45.00783808,18.31338365,43.28704694,57.00771979,27.78717469,22.2707107,81.31020867,32.04559478,50.80940191,42.67023753,34.02184631,19.7315132,25.80991057,0.089959307,37.50596196,35.48068988,42.58799565,29.96622504,17.95240134,69.85979228,60.92982635,21.54330463,16.33511403,59.3379436
1023,74.80892584,51.70959078,50.71106727,47.73752486,50.23009695,44.84300565,32.44509967,16.32957031,36.38513648,52.43514637,31.96108124,18.93201764,49.01706474,25.03956845,43.92866137,28.93422521,26.98564108,19.39919736,31.50649104,0.189026487,32.37192189,39.75364005,33.72269773,19.48505586,20.17994423,42.65823984,64.95586981,23.46563815,13.95249738,51.33854854
1024,26.29712377,45.90652439,42.43080239,36.5827577,34.73466534,21.43908285,24.17391348,31.91215777,20.12925172,40.19800631,21.60419628,20.91940532,4.830400964,14.18901448,21.74907558,22.54120703,15.44982229,14.9339271,31.98154312,2.667437306,21.71306498,36.0398119,24.11341542,3.832291212,25.64759651,22.73453816,33.1158017,12.87278743,16.98243965,38.96008227
1025,32.46075358,50.42194719,43.38414466,38.09521452,36.35941969,22.54187294,23.7399615,35.31706546,21.39950495,41.01412266,21.57660891,21.06815182,9.214920242,14.37669142,22.6115099,24.3159791,16.89917492,14.44597085,31.27582508,2.147758526,21.36241749,34.88281078,24.76602035,4.221520902,25.11476898,25.14287679,35.7210396,12.89910616,17.74348185,40.3535066
1026,83.25280838,55.12945989,56.5261667,53.85821205,57.34919811,56.44703816,41.44244684,23.71392741,45.78820907,56.89611197,38.75962369,25.54269353,63.19625909,31.9396299,51.71800633,43.79594074,40.0228735,26.43753528,39.20858969,0.413581163,45.14055261,48.24368472,44.42443671,28.36833387,22.51815853,58.4371459,57.02299653,30.12786244,24.41002226,56.97873409
1027,78.67582329,52.4583365,57.30079087,53.2592259,57.43039467,57.38513194,42.82283144,25.50004444,48.6036682,57.5194701,44.16288908,27.84683763,56.3622076,33.48963746,54.05544027,45.57341328,42.32652056,30.82283868,45.04908476,0.758101432,50.76778591,54.68315004,46.04557702,29.46072318,24.8784917,56.99369879,54.67297773,35.09514801,29.08582287,57.13575219
1028,29.49466785,43.19519227,43.06720104,35.70846623,33.66150209,21.85270107,23.6149099,31.22152368,20.33307216,40.34059426,21.90214002,20.03860779,6.073223384,14.52423534,22.59750511,22.23570541,14.08239771,16.5427804,31.39443941,3.125594014,21.73640021,36.4075419,23.53692654,3.999228148,25.23456432,21.89234035,34.75613276,14.521913,18.83229651,38.26610091
1029,30.01172871,46.39264715,43.11399415,36.97323407,35.07779126,22.33471005,24.31859068,33.77871174,21.06585286,40.57718467,22.41929738,20.80915806,6.7968151,14.73047237,22.66094117,24.18509278,16.02297751,16.0945775,32.34228485,2.875166716,22.25714381,36.58062727,24.64709847,4.1779634,25.57711954,23.91836336,33.75278966,14.30708877,19.11300624,38.90555863
1030,28.89275992,46.34610023,43.42212342,37.48030817,35.87994718,22.99418199,25.06321514,31.62466597,21.39239424,41.31919176,22.45166195,21.59667922,6.044568767,14.93425482,23.04564392,23.46392149,16.48024097,15.49189574,32.7612133,2.522754762,23.10434749,37.0426685,25.2473801,4.311142192,25.83264678,24.01787283,34.18111297,13.43608007,17.73817881,40.13605976
1031,30.0117341,44.31111461,43.63975047,36.99557166,35.49657362,23.33063432,25.01607495,31.17123953,21.50237351,41.42005967,22.90777112,21.23196539,6.176512362,15.19880856,23.68445122,23.2359957,15.94960241,16.41962541,32.75558541,2.857268018,23.41156566,37.52440053,25.18266061,4.509157156,25.73366355,23.44427603,34.46342086,14.46847135,18.70849772,39.73795633
1032,30.777607,45.42113386,43.54583105,37.35642672,36.15602764,23.47317771,24.78516112,31.00529047,21.75968678,41.57741981,23.1281205,21.08510843,6.996522156,15.18441935,24.06145518,23.17513072,16.44968328,15.91089378,32.6619567,2.508890649,23.24169028,37.22960995,25.25071175,4.732789682,25.46334334,23.79999226,35.57218756,14.35604754,17.85873459,40.19403593
1033,34.50506234,44.57558603,47.59046594,40.59871614,39.23595469,26.52047592,29.00680033,32.5281139,27.62245485,45.38331048,27.70836407,27.46803733,7.587159748,23.12403228,28.0866896,28.58136274,19.22378937,22.87717848,37.27275213,6.260731536,28.99568009,41.87535104,30.53220212,7.756507504,32.36391148,27.6240029,36.79561111,18.92956162,24.61727617,43.14823321
