HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
533,0,1,0,0.023873596,0,919.7355347,0,2.01E-05,0,0,0,0,0,8.933872223,4.522348881,0.015783751
534,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
535,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,48.1710434,0.015783751
536,0,1,0,0.021107165,0,634.4612427,0,2.01E-05,0,0,0,0,0,0,7.721705437,0.015783751
537,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,6.631187916,6.726610184,0.015783751
538,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
539,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
540,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.604599714,11.3532114,0.076782063
541,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.601682127,0,0.015783751
542,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
543,0,1,0,0.013882693,0,877.8482666,0,2.01E-05,0,0,0,0,0,2.870353937,5.349990368,0.015783751
544,0,0,0,0,0,0,0,2.01E-05,0.00195551,0,0.00586653,0,0,9.096348763,9.591521263,0.015783751
545,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.078600883,0,0.015783751
546,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.351210117,0,0.015783751
547,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.964722157,0,0.015783751
548,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
549,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.367688656,28.84406853,0.044507224
550,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0.001876059,8.812029839,0,0.754276633
551,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,10.37629986,0.015783751
552,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.175308004,0,0.015783751
553,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,49.37955856,0.015783751
554,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.024438422,0.068672813
555,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.01639862
556,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,22.37632751,0.015783751
557,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,27.79899406,0.015783751
558,0,0,0,0,0,0,0,2.01E-05,0,0,0.000849266,0,0,0.203334525,0.005591962,0.015783751
559,0,0,0,0,0,0,0,0.00E+00,0,0.002061618,0.002061618,0,0,2.644613266,20.14517021,0.015783751
560,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.424757004,0,0.015783751
561,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.959883213,0.262861252,0.015783751
562,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.526812315,0,0.015783751
563,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
564,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,4.506552696,0.015783751
565,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
566,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,10.46929359,0.015783751
567,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,7.633012772,14.6858511,0.015783751
568,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,8.663405418,0.015783751
569,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
570,0,0,0,0,0,0,0,0.00E+00,0.001602336,0,0.003204672,0,0,7.993732452,7.841204643,0.015783753
571,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.50848484,12.47097015,0.015783751
572,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,1.214774132,0.015783751
573,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
574,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.927272797,2.407508135,0.015783751
575,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.31196785,1.27414453,0.015783751
576,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
577,0,1,0,0.012758404,0,587.0839844,0,2.01E-05,0,0,0,0,0,0,0.767251849,0.015783751
578,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
579,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
580,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,1.824135542,1.597000599,0.015783751
581,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
582,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
583,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
584,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
585,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.965657949,0,0.015783751
586,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,3.340156317,0,0.015783751
587,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,7.257806301,0.787067711,0.015783751
588,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
589,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,13.3210001,0,0.015783751
590,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.203417122,0.015783751
591,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
592,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
593,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.75821656,4.640388012,0.015783751
594,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.152238414,0,0.015783751
595,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,2.233311415,0,0.015783751
596,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
597,0,1,0,0.024851259,0,236.4385071,0,2.01E-05,0,0,0,0,0,5.313413143,0,0.015783751
598,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,5.860746384,0.201190084,0.015783751
599,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,27.73754883,0.015783751
600,0,1,0,0.107874863,0,508.7043152,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
601,0,1,0,0.007519704,0,404.9797363,0,2.01E-05,0,0,0,0,0,0,0,0.015783753
602,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.260434151,0,0.015783751
603,0,1,0,0.323624611,0,271.9957581,0,2.01E-05,0,0,0,0,0,27.23493576,0,0.015783751
604,0,1,0,0.030800242,0,268.9057617,0,2.01E-05,0,0,0,0,0.002929265,10.66450119,0,0.71867615
605,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,3.678471327,0,0.015783751
606,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,2.864155054,0.264762521,0.015783751
607,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,17.5050621,0,0.015783751
608,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
609,0,1,0,0.020759936,0,499.4343262,0,2.01E-05,0,0,0,0,0,0,4.974947453,0.015783751
610,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
611,0,1,0,0.0117655,0,196.1990662,0,2.01E-05,0,0,0,0,0,4.544448376,1.62488699,0.015783751
612,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,3.720163345,0,0.015783751
613,0,1,0,0.021605341,0,451.2646179,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
614,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,9.478863716,0,0.015783751
615,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,5.807531357,0.015783751
616,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
617,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
618,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.228086635,0,0.015783751
619,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783753
620,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.130743191,0,0.015783751
621,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,4.951316357,0,0.015783751
622,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
623,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.118261866,0.015783751
624,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,16.74818993,0.015783751
625,0,1,0,0.011311596,0,96.29481506,0,2.01E-05,0,0,0,0,0,12.45972919,0.080248259,0.015783751
626,0,1,0,0.067069083,0,111.2048111,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
627,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
628,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0.588794231,0.015783751
629,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
630,0,1,0,0.126742721,0,7.889999866,0,2.01E-05,0,0,0,0,0,4.459757328,0,0.015783751
631,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,6.363981247,0,0.015783751
632,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,3.61944294,0.624279678,0.169374615
633,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
634,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
635,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.036936697,0.016074834,0.015783751
636,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,35.08427811,0,0.015783751
637,1,1,1,0.006717781,0.000988125,1,1,2.01E-05,0,0.004796739,0.002398369,0,0.000599592,19.61452866,11.28888226,0.20048739
638,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,4.059408188,4.328933716,0.015783751
639,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
640,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0.015783751
641,0,0,0,0,0,0,0,2.01E-05,0,0.001692822,0,0,0,5.541731358,2.380372047,0.015783751
642,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0.225352436,0,0.022282762
643,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,3.760454416,1.623203754,0.015783751
1,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
2,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
3,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
4,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.013309667
5,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015492282
6,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
7,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
8,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
9,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
10,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.008565694
11,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
12,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
13,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.153692484,0,0.002062126
14,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
15,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783753
16,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
17,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
18,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
19,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
20,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
21,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
22,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.013612329
23,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
24,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
25,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.874002218,0,0.015783751
26,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.269605279,0,0.015783751
27,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
28,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.208450794,0,0.015783751
29,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.044319987,0,0.002799241
30,0,2,0,0.05645344,0,867.1957397,0,2.00E-05,0,0,0,0,0.001819841,8.72337532,0,0.719926655
31,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,3.823295832,0,0.015783751
32,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,4.385924339,0,0.015783753
33,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,3.1520257,0,0.015783751
34,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.389025092,0,0.014196064
35,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.98923111,0,0.015783751
36,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
37,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
38,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
39,0,2,0,0.023133462,0,831.7683105,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
40,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
41,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
42,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
43,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
44,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.002180696
45,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
46,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.014400421
47,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.950075388,0,0.015783751
48,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015499899
49,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
50,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001586519
51,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.003374267
52,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015289867
53,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.014548224
54,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
55,0,2,0,0.128949061,0,745.3134766,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
56,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
57,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
58,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
59,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
60,0,2,0,0.421940953,0,729.8035278,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
61,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
62,0,2,0,0.053103324,0,725.0634766,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
63,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.001588229
64,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
65,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
66,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.014366682
67,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
68,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
69,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.020042887
70,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
71,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
72,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
73,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.019305408
74,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
75,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.024688261
76,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.020172277,0.017888624
77,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
78,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
79,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.626911104,0.015783751
80,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
81,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
82,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
83,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
84,0,2,0,0.162999183,0,667.6010742,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
85,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
86,0,2,0,0.101010107,0,687.401062,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
87,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
88,0,2,0,0.150829554,0,655.3310547,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
89,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
90,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
91,0,2,0,0.079153754,0,642.0710449,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
92,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783753
93,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
94,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
95,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
96,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
97,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
98,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,5.02859354,0.015783751
99,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
100,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
101,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
102,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
103,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
104,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
105,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
106,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
107,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
108,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
109,0,2,0,0.07160759,0,616.803772,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
110,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
111,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
112,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
113,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
114,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.102923155,5.805874825,0.022187574
115,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
116,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,15.62056828,0.015783751
117,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.694250345,0.896659911,0.016072396
118,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
119,0,2,0,0.055834729,0,588.8737793,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
120,0,0,0,0,0,0,0,2.00E-05,0,0.002591416,0,0,0,0,0,0.015783751
121,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
122,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
123,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
124,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,3.75633049,0.023437582
125,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
126,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
127,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
128,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
129,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,41.32837296,0.015783751
130,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,99.99982452,0.015783751
131,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,22.35377312,0.01653314
132,0,2,0,0.15467903,0,553.053772,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
133,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
134,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.57134819,0.0629953,0.015783751
135,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
136,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0.646337152,0.015783751
137,0,2,0,0.010606786,0,540.1237793,0,2.00E-05,0,0,0,0,0,0.731905878,0,0.02609385
138,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
139,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
140,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
141,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.016707014
142,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
143,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
144,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,19.92675018,0.015783751
145,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,25.86185455,0.015783751
146,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.000800005,2.622633219,2.745973825,0.357237458
147,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,17.74170685,0.015783751
148,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,4.87744236,0.200941846,0.440704942
149,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
150,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.278230488,0,0.018145263
151,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
152,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
153,0,0,0,0,0,0,0,0.00E+00,0,0.000892413,0,0,0,2.895319939,8.423437119,0.015783751
154,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
155,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.588383555,0.689764678,0.020660931
156,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
157,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.00078545,0.758934379,0.26429522,0.015783751
158,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0.040496476,0.015783751
159,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,5.174491405,0,0.112873904
160,0,2,0,0.07418479,0,351.5652466,0,2.00E-05,0,0,0,0,0,17.93436241,0,1.4749403
161,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.021391869,0,0.015985219
162,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.020256957
163,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,3.878597021,0,0.472393274
164,0,2,0,0.014248671,0,324.6055603,0,2.00E-05,0,0,0,0,0.000565246,5.169103622,0,0.141008928
165,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.022794649
166,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,3.847560644,0,0.101397663
167,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,3.291825533,5.232811928,0.015783751
168,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
169,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.015783751
170,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.139942408,5.814507484,0.015783751
171,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.957577348,4.92834568,0.015783751
172,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.149574891,0,0.015783751
173,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,2.238420486,0,0.015783751
174,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
175,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,2.58702302,0,0.015783751
176,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0.016273892
177,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
178,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0.002577081,10.38459492,0,1.211733103
179,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0.824452281,0,0.015783751
180,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
181,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
182,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0.247109458,0,0.015783751
183,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
184,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,1.402940512,0,0.025209287
185,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,5.630474567,0,0.017243139
186,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015832655
187,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,1.580493331,0,0.576153457
188,0,0,0,0,0,0,0,2.00E-05,0,0,0,0,0,0,0,0.015783751
